cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,CRTC3,0.905124538,0.118172236,0.11169542,Kept,None,Kept,FALSE,FALSE,FALSE,4487
CD8.c02.Tm.IL7R,CTD-3065B20.2,0.999365546,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-3065B20.3,0.999125797,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRTC3-AS1,0.998314762,0.003520719,0.003514536,Kept,None,Kept,FALSE,FALSE,FALSE,12813
CD8.c02.Tm.IL7R,RP11-387D10.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BLM,0.96269526,0.01724585,0.017098827,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,9785
CD8.c02.Tm.IL7R,FURIN,0.956214916,0.03861223,0.037885427,Kept,None,Kept,FALSE,FALSE,FALSE,7936
CD8.c02.Tm.IL7R,FES,0.994184422,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MAN2A2,0.984608992,0.03241698,0.031902637,Kept,None,Kept,FALSE,FALSE,FALSE,8401
CD8.c02.Tm.IL7R,AC068831.15,0.999275406,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HDDC3,0.940626329,0.056111004,0.0545933,Kept,None,Kept,FALSE,FALSE,FALSE,6859
CD8.c02.Tm.IL7R,UNC45A,0.892666115,0.14161886,0.1324473,Kept,None,Kept,FALSE,FALSE,FALSE,3869
CD8.c02.Tm.IL7R,AC068831.3,0.998707513,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AC068831.6,0.999468069,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RCCD1,0.981857424,0.012135155,0.012062114,Kept,None,Kept,FALSE,FALSE,FALSE,10418
CD8.c02.Tm.IL7R,PRC1,0.958933589,0.089436196,0.08566031,Kept,None,Kept,FALSE,FALSE,FALSE,5419
CD8.c02.Tm.IL7R,PRC1-AS1,0.999365349,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,VPS33B,0.973515125,0.036755726,0.036096342,Kept,None,Kept,FALSE,FALSE,FALSE,8078
CD8.c02.Tm.IL7R,AC068831.10,0.998981748,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AC068831.16,0.998973658,0.009338224,0.009294893,Kept,None,Kept,FALSE,FALSE,FALSE,10822
CD8.c02.Tm.IL7R,SV2B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRAT37,0.999379808,0.002973453,0.002969041,Kept,None,Kept,FALSE,FALSE,FALSE,12926
CD8.c02.Tm.IL7R,SLCO3A1,0.977940646,0.050216828,0.048996646,Kept,None,Kept,FALSE,FALSE,FALSE,7201
CD8.c02.Tm.IL7R,RP11-152L20.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ST8SIA2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00930,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-386M24.9,0.999479161,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM174B,0.988695006,0.005728633,0.005712287,Kept,None,Kept,FALSE,FALSE,FALSE,11512
CD8.c02.Tm.IL7R,CTD-2313J17.6,0.999450735,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-437B10.1,0.969995028,0.014507258,0.014403035,Kept,None,Kept,FALSE,FALSE,FALSE,10073
CD8.c02.Tm.IL7R,CHD2,0.691222633,0.5400656,0.431825,Kept,None,Kept,FALSE,FALSE,FALSE,945
CD8.c02.Tm.IL7R,RGMA,0.991969557,0.046208482,0.045172658,Kept,None,Kept,FALSE,FALSE,FALSE,7448
CD8.c02.Tm.IL7R,RP11-266O8.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01579,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-76E17.3,0.99888258,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01580,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MCTP2,0.887348044,0.117416725,0.11101952,Kept,None,Kept,FALSE,FALSE,FALSE,4517
CD8.c02.Tm.IL7R,RP11-255M2.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01197,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NR2F2-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NR2F2,0.99869805,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00923,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARRDC4,0.999302779,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-35O15.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IGF1R,0.99703685,0.007209627,0.007183762,Kept,None,Kept,FALSE,FALSE,FALSE,11300
CD8.c02.Tm.IL7R,RP11-654A16.3,0.999290356,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-6O2.2,0.999463468,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SYNM,0.978722983,0.028373718,0.02797864,Kept,None,Kept,FALSE,FALSE,FALSE,8734
CD8.c02.Tm.IL7R,RP11-6O2.4,0.995445091,0.007661037,0.00763184,Kept,None,Kept,FALSE,FALSE,FALSE,11224
CD8.c02.Tm.IL7R,TTC23,0.999387354,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-6O2.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LRRC28,0.938974915,0.050265513,0.049043003,Kept,None,Kept,FALSE,FALSE,FALSE,7199
CD8.c02.Tm.IL7R,RP11-20G13.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-20G13.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MEF2A,0.905799261,0.11027555,0.10460823,Kept,None,Kept,FALSE,FALSE,FALSE,4737
CD8.c02.Tm.IL7R,LYSMD4,0.987705471,0.014635959,0.014529887,Kept,None,Kept,FALSE,FALSE,FALSE,10065
CD8.c02.Tm.IL7R,CTD-2054N24.2,0.995866897,0.016799264,0.016659716,Kept,None,Kept,FALSE,FALSE,FALSE,9832
CD8.c02.Tm.IL7R,CTD-3076O17.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADAMTS17,0.989819658,0.02362115,0.023346487,Kept,None,Kept,FALSE,FALSE,FALSE,9185
CD8.c02.Tm.IL7R,SPATA41,0.999532603,0.006111196,0.006092599,Kept,None,Kept,FALSE,FALSE,FALSE,11449
CD8.c02.Tm.IL7R,CERS3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-526I2.5,0.997455695,0.007273862,0.007247535,Kept,None,Kept,FALSE,FALSE,FALSE,11284
CD8.c02.Tm.IL7R,LINS1,0.902391149,0.13224572,0.12420303,Kept,None,Kept,FALSE,FALSE,FALSE,4111
CD8.c02.Tm.IL7R,ASB7,0.957188507,0.04243405,0.041558415,Kept,None,Kept,FALSE,FALSE,FALSE,7681
CD8.c02.Tm.IL7R,RP11-66B24.2,0.999458996,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-66B24.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ALDH1A3,0.999408726,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-66B24.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LRRK1,0.998578607,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CHSY1,0.981215876,0.040395558,0.039600983,Kept,None,Kept,FALSE,FALSE,FALSE,7826
CD8.c02.Tm.IL7R,VIMP,0.806923775,0.26927534,0.23844613,Kept,None,Kept,FALSE,FALSE,FALSE,2095
CD8.c02.Tm.IL7R,SNRPA1,0.781690069,0.26205063,0.23273788,Kept,None,Kept,FALSE,FALSE,FALSE,2145
CD8.c02.Tm.IL7R,RP11-299G20.2,0.998786661,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PCSK6,0.998633705,0.003259395,0.003254094,Kept,None,Kept,FALSE,FALSE,FALSE,12889
CD8.c02.Tm.IL7R,PCSK6-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TM2D3,0.783424939,0.3237992,0.28050578,Kept,None,Kept,FALSE,FALSE,FALSE,1709
CD8.c02.Tm.IL7R,TARSL2,0.857244126,0.29259682,0.25665322,Kept,None,Kept,FALSE,FALSE,FALSE,1930
CD8.c02.Tm.IL7R,RP11-89K11.1,0.992631495,0.008554954,0.008518568,Kept,None,Kept,FALSE,FALSE,FALSE,11014
CD8.c02.Tm.IL7R,AC140725.4,0.999417466,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,WASIR2,0.998757871,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,POLR3K,0.902885879,0.105592676,0.100381546,Kept,None,Kept,FALSE,FALSE,FALSE,4881
CD8.c02.Tm.IL7R,SNRNP25,0.916971497,0.08274575,0.079500176,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,5701
CD8.c02.Tm.IL7R,RHBDF1,0.999405454,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MPG,0.775025329,0.27392402,0.24210192,Kept,None,Kept,FALSE,FALSE,FALSE,2053
CD8.c02.Tm.IL7R,NPRL3,0.946687611,0.073558606,0.07097893,Kept,None,Kept,FALSE,FALSE,FALSE,6066
CD8.c02.Tm.IL7R,Z69720.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBZ,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBM,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBA2,0.997790695,0,0,Filtered,Module_Hemo_Contam (AllLowExpr),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBA1,0.998676293,0,0,Filtered,Module_Hemo_Contam (AllLowExpr),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBQ1,0.999526662,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-OS12.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LUC7L,0.852537091,0.18449649,0.16931778,Kept,None,Kept,FALSE,FALSE,FALSE,3042
CD8.c02.Tm.IL7R,FAM234A,0.97914983,0.048358325,0.04722544,Kept,None,Kept,FALSE,FALSE,FALSE,7314
CD8.c02.Tm.IL7R,AC004754.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RGS11,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARHGDIG,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PDIA2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AXIN1,0.97975637,0.017421547,0.017271532,Kept,None,Kept,FALSE,FALSE,FALSE,9761
CD8.c02.Tm.IL7R,MRPL28,0.860972388,0.13419639,0.12592436,Kept,None,Kept,FALSE,FALSE,FALSE,4064
CD8.c02.Tm.IL7R,TMEM8A,0.980137057,0.030022869,0.029581005,Kept,None,Kept,FALSE,FALSE,FALSE,8588
CD8.c02.Tm.IL7R,NME4,0.95118636,0.083720036,0.0803996,Kept,None,Kept,FALSE,FALSE,FALSE,5649
CD8.c02.Tm.IL7R,DECR2,0.993084643,0.008491877,0.008456023,Kept,None,Kept,FALSE,FALSE,FALSE,11024
CD8.c02.Tm.IL7R,RAB11FIP3,0.990394398,0.01353884,0.013448009,Kept,None,Kept,FALSE,FALSE,FALSE,10202
CD8.c02.Tm.IL7R,LINC00235,0.999408699,0.00491359,0.004901558,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,11892
CD8.c02.Tm.IL7R,CAPN15,0.975697617,0.037359387,0.036678433,Kept,None,Kept,FALSE,FALSE,FALSE,8029
CD8.c02.Tm.IL7R,LA16c-366D1.3,0.999455694,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRR35,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PIGQ,0.966299265,0.029422661,0.028998122,Kept,None,Kept,FALSE,FALSE,FALSE,8649
CD8.c02.Tm.IL7R,NHLRC4,0.99912464,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RAB40C,0.985518871,0.021614416,0.021384137,Kept,None,Kept,FALSE,FALSE,FALSE,9378
CD8.c02.Tm.IL7R,WFIKKN1,0.999394339,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C16orf13,0.715900093,0.4273986,0.35585362,Kept,None,Kept,FALSE,FALSE,FALSE,1278
CD8.c02.Tm.IL7R,FAM195A,0.956518397,0.05505534,0.05359322,Kept,None,Kept,FALSE,FALSE,FALSE,6924
CD8.c02.Tm.IL7R,MSLN,0.999230264,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AL022341.3,0.998179448,0.009098879,0.009057733,Kept,None,Kept,FALSE,FALSE,FALSE,10883
CD8.c02.Tm.IL7R,WDR90,0.995455053,0.016754922,0.016616106,Kept,None,Kept,FALSE,FALSE,FALSE,9837
CD8.c02.Tm.IL7R,LA16c-349E10.1,0.999325707,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RHOT2,0.87043156,0.18229617,0.16745846,Kept,None,Kept,FALSE,FALSE,FALSE,3088
CD8.c02.Tm.IL7R,RHBDL1,0.998984139,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-313D11.9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STUB1,0.698812801,0.4501483,0.37166584,Kept,None,Kept,FALSE,FALSE,FALSE,1190
CD8.c02.Tm.IL7R,JMJD8,0.961879278,0.05362407,0.05223572,Kept,None,Kept,FALSE,FALSE,FALSE,7004
CD8.c02.Tm.IL7R,WDR24,0.98477303,0.012107602,0.012034891,Kept,None,Kept,FALSE,FALSE,FALSE,10421
CD8.c02.Tm.IL7R,FBXL16,0.996336363,0.013392765,0.013303875,Kept,None,Kept,FALSE,FALSE,FALSE,10226
CD8.c02.Tm.IL7R,METRN,0.987133686,0.011294345,0.011231041,Kept,None,Kept,FALSE,FALSE,FALSE,10510
CD8.c02.Tm.IL7R,FAM173A,0.846967691,0.21124992,0.19165282,Kept,None,Kept,FALSE,FALSE,FALSE,2674
CD8.c02.Tm.IL7R,CCDC78,0.996686694,0.003928043,0.003920348,Kept,None,Kept,FALSE,FALSE,FALSE,12525
CD8.c02.Tm.IL7R,HAGHL,0.950276882,0.059757315,0.058039933,Kept,None,Kept,FALSE,FALSE,FALSE,6676
CD8.c02.Tm.IL7R,NARFL,0.955674805,0.0624539,0.060581233,Kept,None,Kept,FALSE,FALSE,FALSE,6555
CD8.c02.Tm.IL7R,RPUSD1,0.941076139,0.06600514,0.06391815,Kept,None,Kept,FALSE,FALSE,FALSE,6393
CD8.c02.Tm.IL7R,CHTF18,0.976637977,0.029778194,0.029343434,Kept,None,Kept,FALSE,FALSE,FALSE,8612
CD8.c02.Tm.IL7R,GNG13,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRR25,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-360A4.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LMF1,0.97337261,0.037215795,0.03654,Kept,None,Kept,FALSE,FALSE,FALSE,8046
CD8.c02.Tm.IL7R,RP11-161M6.2,0.999116843,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SOX8,0.999386192,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-161M6.3,0.997200584,0.004442062,0.004432225,Kept,None,Kept,FALSE,FALSE,FALSE,12167
CD8.c02.Tm.IL7R,CACNA1H,0.999347241,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TPSB2,0.997752772,0.003542062,0.003535804,Kept,None,Kept,FALSE,FALSE,FALSE,12802
CD8.c02.Tm.IL7R,TPSAB1,0.993252229,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TPSD1,0.996136221,0.009006324,0.008966009,Kept,None,Kept,FALSE,FALSE,FALSE,10908
CD8.c02.Tm.IL7R,LA16c-358B7.4,0.999368844,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBE2I,0.590872639,0.57322955,0.45313054,Kept,None,Kept,FALSE,FALSE,FALSE,876
CD8.c02.Tm.IL7R,LA16c-358B7.3,0.997659493,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BAIAP3,0.995648009,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TSR3,0.905025484,0.09869592,0.094123945,Kept,None,Kept,FALSE,FALSE,FALSE,5099
CD8.c02.Tm.IL7R,GNPTG,0.839576803,0.17201792,0.15872698,Kept,None,Kept,FALSE,FALSE,FALSE,3267
CD8.c02.Tm.IL7R,LA16c-316G12.2,0.999329144,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UNKL,0.964787903,0.053949922,0.052544937,Kept,None,Kept,FALSE,FALSE,FALSE,6983
CD8.c02.Tm.IL7R,C16orf91,0.929286878,0.10258511,0.09765752,Kept,None,Kept,FALSE,FALSE,FALSE,4964
CD8.c02.Tm.IL7R,CCDC154,0.999102468,0.005224291,0.005210692,Kept,None,Kept,FALSE,FALSE,FALSE,11676
CD8.c02.Tm.IL7R,CLCN7,0.967804672,0.03870088,0.037970778,Kept,None,Kept,FALSE,FALSE,FALSE,7932
CD8.c02.Tm.IL7R,LA16c-390E6.5,0.999129093,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-390E6.4,0.998661989,0.005450693,0.005435892,Kept,None,Kept,FALSE,FALSE,FALSE,11576
CD8.c02.Tm.IL7R,TELO2,0.965458675,0.044311166,0.043357495,Kept,None,Kept,FALSE,FALSE,FALSE,7553
CD8.c02.Tm.IL7R,IFT140,0.993946665,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-385E7.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM204,0.954633393,0.058374632,0.056734364,Kept,None,Kept,FALSE,FALSE,FALSE,6752
CD8.c02.Tm.IL7R,CRAMP1,0.989928054,0.0136212,0.013529265,Kept,None,Kept,FALSE,FALSE,FALSE,10191
CD8.c02.Tm.IL7R,LA16c-395F10.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-431H6.6,0.999369407,0.003724064,0.003717147,Kept,None,Kept,FALSE,FALSE,FALSE,12707
CD8.c02.Tm.IL7R,HN1L,0.957149918,0.06542521,0.063373975,Kept,None,Kept,FALSE,FALSE,FALSE,6430
CD8.c02.Tm.IL7R,MAPK8IP3,0.927091114,0.08116277,0.078037106,Kept,None,Kept,FALSE,FALSE,FALSE,5759
CD8.c02.Tm.IL7R,LA16c-329F2.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LA16c-361A3.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NME3,0.776526264,0.3017994,0.26374745,Kept,None,Kept,FALSE,FALSE,FALSE,1856
CD8.c02.Tm.IL7R,MRPS34,0.76415967,0.28517386,0.250894,Kept,None,Kept,FALSE,FALSE,FALSE,1967
CD8.c02.Tm.IL7R,EME2,0.992770692,0.012724299,0.012644026,Kept,None,Kept,FALSE,FALSE,FALSE,10348
CD8.c02.Tm.IL7R,SPSB3,0.714785599,0.41005352,0.34362766,Kept,None,Kept,FALSE,FALSE,FALSE,1332
CD8.c02.Tm.IL7R,NUBP2,0.86744991,0.1401237,0.13113676,Kept,None,Kept,FALSE,FALSE,FALSE,3909
CD8.c02.Tm.IL7R,IGFALS,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HAGH,0.840618946,0.19675528,0.17961396,Kept,None,Kept,FALSE,FALSE,FALSE,2856
CD8.c02.Tm.IL7R,FAHD1,0.976108216,0.022286702,0.022041982,Kept,None,Kept,FALSE,FALSE,FALSE,9306
CD8.c02.Tm.IL7R,MEIOB,0.999485629,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MSRB1,0.967101145,0.05097058,0.0497141,Kept,None,Kept,FALSE,FALSE,FALSE,7159
CD8.c02.Tm.IL7R,RPL3L,0,0,0,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NDUFB10,0.612732895,0.5308672,0.4258344,Kept,None,Kept,FALSE,FALSE,FALSE,974
CD8.c02.Tm.IL7R,RPS2,0.088301551,3.4106097,1.484013,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,44
CD8.c02.Tm.IL7R,SNHG9,0.903735232,0.16006185,0.14847332,Kept,None,Kept,FALSE,FALSE,FALSE,3514
CD8.c02.Tm.IL7R,RNF151,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AC005363.11,0.996154369,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TBL3,0.940561586,0.08019757,0.07714396,Kept,None,Kept,FALSE,FALSE,FALSE,5793
CD8.c02.Tm.IL7R,NOXO1,0.999352479,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GFER,0.889050052,0.12706427,0.11961626,Kept,None,Kept,FALSE,FALSE,FALSE,4235
CD8.c02.Tm.IL7R,AC005606.14,0.999383578,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SYNGR3,0.974036152,0.00758333,0.007554722,Kept,None,Kept,FALSE,FALSE,FALSE,11240
CD8.c02.Tm.IL7R,ZNF598,0.983563134,0.005345676,0.005331438,Kept,None,Kept,FALSE,FALSE,FALSE,11613
CD8.c02.Tm.IL7R,NPW,0.990628623,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC9A3R2,0.995322295,0.00859055,0.008553862,Kept,None,Kept,FALSE,FALSE,FALSE,11002
CD8.c02.Tm.IL7R,NTHL1,0.962360335,0.02874919,0.028343685,Kept,None,Kept,FALSE,FALSE,FALSE,8705
CD8.c02.Tm.IL7R,TSC2,0.945341458,0.07529533,0.07259535,Kept,None,Kept,FALSE,FALSE,FALSE,6004
CD8.c02.Tm.IL7R,PKD1,0.979184794,0.022951005,0.022691593,Kept,None,Kept,FALSE,FALSE,FALSE,9245
CD8.c02.Tm.IL7R,RP11-304L19.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RAB26,0.999414434,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SNHG19,0.98000486,0.016973836,0.01683139,Kept,None,Kept,FALSE,FALSE,FALSE,9805
CD8.c02.Tm.IL7R,TRAF7,0.914622004,0.1057393,0.100514166,Kept,None,Kept,FALSE,FALSE,FALSE,4876
CD8.c02.Tm.IL7R,CASKIN1,0.999367157,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MLST8,0.928271166,0.07907031,0.07609984,Kept,None,Kept,FALSE,FALSE,FALSE,5842
CD8.c02.Tm.IL7R,BRICD5,0.995575272,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PGP,0.922395245,0.11808908,0.11162105,Kept,None,Kept,FALSE,FALSE,FALSE,4490
CD8.c02.Tm.IL7R,E4F1,0.936748647,0.11015518,0.10449981,Kept,None,Kept,FALSE,FALSE,FALSE,4738
CD8.c02.Tm.IL7R,RP11-304L19.12,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DNASE1L2,0.997375083,0.010449018,0.010394805,Kept,None,Kept,FALSE,FALSE,FALSE,10603
CD8.c02.Tm.IL7R,ECI1,0.959800958,0.037208907,0.036533363,Kept,None,Kept,FALSE,FALSE,FALSE,8048
CD8.c02.Tm.IL7R,RP11-304L19.11,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RNPS1,0.618042215,0.5515531,0.4392564,Kept,None,Kept,FALSE,FALSE,FALSE,920
CD8.c02.Tm.IL7R,AC009065.4,0.993565171,0.018768648,0.01859469,Kept,None,Kept,FALSE,FALSE,FALSE,9634
CD8.c02.Tm.IL7R,RP11-304L19.13,0.995039312,0.004378728,0.00436917,Kept,None,Kept,FALSE,FALSE,FALSE,12215
CD8.c02.Tm.IL7R,ABCA3,0.994129102,0.008922658,0.008883086,Kept,None,Kept,FALSE,FALSE,FALSE,10935
CD8.c02.Tm.IL7R,CCNF,0.979045377,0.020941608,0.020725347,Kept,None,Kept,FALSE,FALSE,FALSE,9443
